name,source,gender,wikidata,type
Heglache,wikidata,-,Q1568229;Q152841,way
Hegner-Schwestern-Weg,wikidata,-,Q680618,way
Helligestraße,wikidata,-,Q1602851,way
Heuweilerstraße,wikidata,-,Q519795,way
"Hochdorfer Straße",wikidata,-,Q885057,way
Hochfirststraße,wikidata,-,Q897231,way
Hochmeisterstraße,wikidata,-,Q9373006,way
Högestraße,wikidata,-,Q1568229,way
Hohenzollernstraße,wikidata,-,Q83969,way
Höllentalstraße,wikidata,-,Q301685,way
"Holzhauser Straße",wikidata,-,Q557757,way
"Horbener Straße",wikidata,-,Q515988,way
Hornbühlstraße,wikidata,-,Q31562131,way
"Hügelheimer Weg",wikidata,-,Q43363641,way
"Hugstetter Straße",wikidata,-,Q557757,way
Hurstbrunnenstraße,wikidata,-,Q1727914,way
"Im Falkenhof",wikidata,-,Q26490,way
"Im Mohnacker",wikidata,-,Q146391,way
"Im Rehwinkel",wikidata,-,Q122069,way
"Im Schulerdobel",wikidata,-,Q2042028,way
Immenberg,wikidata,-,Q7391,way
"In den Eschmatten",wikidata,-,Q328960,way
"Innsbrucker Straße",wikidata,-,Q1735,way
Isfahanallee,wikidata,-,Q42053,way
"Jechtinger Straße",wikidata,-,Q107642711,way
Johanneskirchplatz,wikidata,-,Q2319056,relation+way
Junkermattenweg,wikidata,-,Q17101989,way
Käferweg,wikidata,-,Q22671,way
Kaiserstuhlstraße,wikidata,-,Q701516,way
Kandelblickstraße,wikidata,-,Q314746,way
Kandelstraße,wikidata,-,Q314746,way
Kapellenweg,wikidata,-,Q107544155,way
"Kappler Straße",wikidata,-,Q1728696,way
"Karlsruher Straße",wikidata,-,Q1040,way
"Kärntner Weg",wikidata,-,Q37985,way
Kartäuserstraße,wikidata,-,Q183313,way
Kaufhausgässle,wikidata,-,Q1520195,way
"Kehler Straße",wikidata,-,Q15979,way
Keltenstraße,wikidata,-,Q35966,way
"Kenzinger Straße",wikidata,-,Q550623,way
Kinziggasse,wikidata,-,Q700095,way
Kirchstraße,wikidata,-,Q2317915,way
Kirchweg,wikidata,-,Q64135789,way
"Kirchzartener Straße",wikidata,-,Q528089,way
Knappenweg,wikidata,-,Q1776874,way
Kohlerweg,wikidata,-,Q729340,way
Komturstraße,wikidata,-,Q48832812,way
"Königsberger Straße",wikidata,-,Q4120832,way
Konviktstraße,wikidata,-,Q1109185,way
Kreuzkopfsteige,wikidata,-,Q31560408,way
Kreuzkopfstraße,wikidata,-,Q31560408,way
"Krozinger Straße",wikidata,-,Q496391,way
Küferstraße,wikidata,-,Q38883,way
"Kufsteiner Straße",wikidata,-,Q486341,way
Kybfelsenstraße,wikidata,-,Q31535420,way
"Lahrer Straße",wikidata,-,Q7039,way
Landsknechtstraße,wikidata,-,Q156733,way
Langemarckstraße,wikidata,-,Q726498,way
"Langen Wangen",wikidata,-,Q99195046,way
"Laufener Straße",wikidata,-,Q1807397,way
"Lehener Straße",wikidata,-,Q1813051,way
Leinenweberstraße,wikidata,-,Q1815315,way
Leisackerweg,wikidata,-,Q160342,way
Lembergallee,wikidata,-,Q36036,way
Lerchenstraße,wikidata,-,Q29858,way
Lettenweg,wikidata,-,Q2523928,way
Libellenweg,wikidata,-,Q25375,way
Lindenstraße,wikidata,-,Q127849,way
Littenweilerstraße,wikidata,-,Q1865542,way
Lorettostraße,wikidata,-,Q1870290,way
"Lörracher Straße",wikidata,-,Q6855,way
Lutherkirchstraße,wikidata,-,Q62613957,way
Madisonallee,wikidata,-,Q43788,way
Magdalénienstraße,wikidata,-,Q693549,way
Maltererstraße,wikidata,-,Q1570977,way
Malteserordensstraße,wikidata,-,Q190353,way
Marchstraße,wikidata,-,Q557757,way
Matsuyamaallee,wikidata,-,Q200022,way
Matthiasweg,wikidata,-,Q82296647,way
"Meraner Weg",wikidata,-,Q131605,way
"Merdinger Weg",wikidata,-,Q142169,way
"Merzhauser Straße",wikidata,-,Q632798,way
Moosgrund,wikidata,-,Q62069032,way
Mooswaldallee,wikidata,-,Q62069032,way
Mooswaldstraße,wikidata,-,Q670176,way
"Mülhauser Straße",wikidata,-,Q79815,way
"Müllheimer Straße",wikidata,-,Q505468,way
"Mundenhofer Straße",wikidata,-,Q1725395,way
Münsterplatz,wikidata,-,Q250212,relation+way
Münsterstraße,wikidata,-,Q250212,way
"Munzinger Straße",wikidata,-,Q259852,way
"Murtener Straße",wikidata,-,Q68283,way
Nelkenweg,wikidata,-,Q156099,way
"Neuenburger Straße",wikidata,-,Q509783,way
"Neuer Messplatz",wikidata,-,Q1278354,way
Neuntöterweg,wikidata,-,Q26671,way
Nordstraße,wikidata,-,Q659,way
"Obere Hardtstraße",wikidata,-,Q1585152,way
"Obere Schneeburgstraße",wikidata,-,Q880182,way
"Oberer Rieselfeldgraben",wikidata,-,Q880427,way
"Oberrieder Straße",wikidata,-,Q557698,way
Ochsenhof,wikidata,-,Q473194,way
"Offenburger Straße",wikidata,-,Q4044,way
"Opfinger Straße",wikidata,-,Q885089,way
Paduaallee,wikidata,-,Q617,way
Pappelweg,wikidata,-,Q25356,way
"Platz am Bischofskreuz",wikidata,-,Q112690811,way
"Platz der Alten Synagoge",wikidata,-,Q436291,relation+way
"Platz der Universität",wikidata,-,Q153987,way
"Platz der Weißen Rose",wikidata,-,Q247331,way
"Platz der Zähringer",wikidata,-,Q247331,way
Pochgasse,wikidata,-,Q364000,way
Predigerstraße,wikidata,-,Q1237977,way
Quäkerstraße,wikidata,-,Q170208,way
Quellenstraße,wikidata,-,Q124714,way
"Rastatter Straße",wikidata,-,Q6874,way
Rathausgasse,wikidata,-,Q2132439,way
Rathausplatz,wikidata,-,Q2132439,relation+way
Rebstockweg,wikidata,-,Q2135068,way
Reinachstraße,wikidata,-,Q2140276,way
Reiterstraße,wikidata,-,Q174574,way
Rempartstraße,wikidata,-,Q1416685,way
Rheinstraße,wikidata,-,Q584,way
"Riegeler Straße",wikidata,-,Q557790,way
Rieselfeldallee,wikidata,-,Q880427,way
"Rimsinger Weg",wikidata,-,Q2153283,way
Rivanerweg,wikidata,-,Q681670,way
Röderstraße,wikidata,-,Q2161398,way
Rohrgraben,wikidata,-,Q28557,way
Römerstraße,wikidata,-,Q1747689,way
Rosenstraße,wikidata,-,Q34687,way
Rosenweg,wikidata,-,Q34687,way
Rotdornweg,wikidata,-,Q1281102,way
"Rufacher Straße",wikidata,-,Q149087,way
Ruländerallee,wikidata,-,Q778601,way
Runzstraße,wikidata,-,Q2176465,way
Sachsenstraße,wikidata,-,Q101985,way
Salamanderweg,wikidata,-,Q348838,way
"Salzburger Weg",wikidata,-,Q34713,way
Sandfangweg,wikidata,-,Q358853,way
Sandstraße,wikidata,-,Q34679,way
"Sankt Georgener Straße",wikidata,-,Q880436,way
"Sasbacher Straße",wikidata,-,Q632868,way
Schauinslandstraße,wikidata,-,Q650549,way
Schlehenrain,wikidata,-,Q129018,way
Schlesierstraße,wikidata,-,Q81720,way
"Schlettstadter Straße",wikidata,-,Q22737,way
Schlossbergring,wikidata,-,Q277106,way
Schlossbuck,wikidata,-,Q50300520,way
Schneeburgstraße,wikidata,-,Q880182,way
Schnewlinstraße,wikidata,-,Q267955,way
"Schönauer Straße",wikidata,-,Q61731,way
Schönbergstraße,wikidata,-,Q885298,way
"Schopfheimer Straße",wikidata,-,Q61734,way
Schusterstraße,wikidata,-,Q152355,way
Schutternstraße,wikidata,-,Q315198,way
Schwabentorplatz,wikidata,-,Q2252613,way
Schwabentorring,wikidata,-,Q2252613,way
Schwabentorsteg,wikidata,-,Q2252613,way
Schwarzkehlchenweg,wikidata,-,Q838665,way
Schwarzwaldstraße,wikidata,-,Q4204,way
Schwimmbadstraße,wikidata,-,Q1870286,way
Sedanstraße,wikidata,-,Q156681,way
Seilerweg,wikidata,-,Q2997128,way
"Sessenheimer Straße",wikidata,-,Q21305,way
Sichelstraße,wikidata,-,Q42233,way
Sickingenstraße,wikidata,-,Q2281560,way
Sigsteinstraße,wikidata,-,Q1430497,way
Skagerrakstraße,wikidata,-,Q156554,way
Spechtweg,wikidata,-,Q25439,way
"St. Georgener Straße",wikidata,-,Q880436,way
"Staufener Straße",wikidata,-,Q528062,way
"Stettiner Straße",wikidata,-,Q393,way
Storchenweg,wikidata,-,Q28507,way
"Straßburger Straße",wikidata,-,Q6602,way
Stühlingerplatz,wikidata,-,Q1300474,way
Stühlingerstraße,wikidata,-,Q1300474,way
"Stuttgarter Straße",wikidata,-,Q1022,way
Sudetenstraße,wikidata,-,Q194242,way
"Sulzburger Straße",wikidata,-,Q505849,way
Sundgauallee,wikidata,-,Q252268,way
Suwonallee,wikidata,-,Q20714,way
Talstraße,wikidata,-,Q1258058,way
Tel-Aviv-Yafo-Allee,wikidata,-,Q33935,way
Tellstraße,wikidata,-,Q30908,way
"Tennenbacher Straße",wikidata,-,Q1776149,way
"Terlaner Straße",wikidata,-,Q494814,way
"Thuner Weg",wikidata,-,Q68978,way
Thüringerstraße,wikidata,-,Q1205,way
"Tiengener Straße",wikidata,-,Q1307671,way
"Tiroler Weg",wikidata,-,Q664364,way
Tivolistraße,wikidata,-,Q159605,way
"Todtnauer Straße",wikidata,-,Q61665,way
Tulpenstraße,wikidata,-,Q93201,way
Tunibergstraße,wikidata,-,Q880403,way
"Türkheimer Straße",wikidata,-,Q157729,way
Uhlbergstraße,wikidata,-,Q31516855,way
"Umkircher Straße",wikidata,-,Q527982,way
Universitätsstraße,wikidata,-,Q153987,way
"Unterer Rieselfeldgraben",wikidata,-,Q880427,way
Urachstraße,wikidata,-,Q2106243,way
Urbanstraße,wikidata,-,Q2323454,way
Vierlinden,wikidata,-,Q127849,way
Vogesenstraße,wikidata,-,Q187843,way
"Vogtsburger Straße",wikidata,-,Q505478,way
"Vorarlberger Weg",wikidata,-,Q38981,way
"Vordere Poche",wikidata,-,Q364000,way
"Waldkircher Straße",wikidata,-,Q505447,way
Waldmösle,wikidata,-,Q29993,way
"Waltershofener Straße",wikidata,-,Q2547034,way
Weberstraße,wikidata,-,Q437512,way
Weidenstraße,wikidata,-,Q36050,way
Weinstraße,wikidata,-,Q282,way
Whittierstraße,wikidata,-,Q838791,way
Wiedehopfweg,wikidata,-,Q25247,way
Wiesentalstraße,wikidata,-,Q1767252,way
Wiesneckstraße,wikidata,-,Q267955,way
"Wilmersdorfer Straße",wikidata,-,Q854113,way
Winzerstraße,wikidata,-,Q897317,way
Wiwilíbrücke,wikidata,-,Q1014671,way
"Zähringer Straße",wikidata,-,Q29125;Q247304,way
Zechenweg,wikidata,-,Q4232315,way
Zeisigweg,wikidata,-,Q5261336,way
Zikadenweg,wikidata,-,Q202890,way
"Zur March",wikidata,-,Q557757,way
Adelheid-Steinmann-Straße,wikidata,F,Q354727,way
Alice-Salomon-Straße,wikidata,F,Q106209,way
Amalie-Gramm-Weg,wikidata,F,Q124351734,way
Anna-von-Munzingen-Weg,wikidata,F,Q4767664,way
Astrid-Lindgren-Straße,wikidata,F,Q55767,way
Barbarastraße,wikidata,F,Q192816,way
Berta-Ottenstein-Straße,wikidata,F,Q827552,way
Bertha-von-Suttner-Straße,wikidata,F,Q18456,way
Bettina-von-Arnim-Straße,wikidata,F,Q57236,way
Charlotte-Wolff-Weg,wikidata,F,Q86339,way
Claire-Keidel-Platz,wikidata,F,Q131738369,way
Clara-Immerwahr-Straße,wikidata,F,Q7490,way
Cornelia-Schlosser-Allee,wikidata,F,Q95740,way
Edith-Stein-Straße,wikidata,F,Q76749,way
Eggstraße,wikidata,F,Q94761222,way
Elisabeth-Geissler-Ruckmich-Straße,wikidata,F,Q113458346,way
Elisabeth-Selbert-Straße,wikidata,F,Q75976,way
Elisabeth-Walter-Straße,wikidata,F,Q106956,way
Ellen-Gottlieb-Straße,wikidata,F,Q113458040,way
Elly-Heuss-Knapp-Straße,config+wikidata,F,Q78010,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Else-Lasker-Schüler-Weg,wikidata,F,Q58033,way
Else-Liefmann-Platz,wikidata,F,Q17425392,way
Else-Wagner-Straße,wikidata,F,Q112678925,way
Emma-Herwegh-Straße,wikidata,F,Q1338039,way
Emmy-Noether-Straße,wikidata,F,Q7099,way
Erica-Sinauer-Straße,wikidata,F,Q30392868,way
Freda-Wuesthoff-Weg,wikidata,F,Q1452576,way
Gerda-Weiler-Straße,wikidata,F,Q1511025,way
Grete-Borgmann-Straße,wikidata,F,Q19720965,way
Hannah-Arendt-Weg,wikidata,F,Q60025,way
Hanni-Rocco-Platz,wikidata,F,Q112220017,way
Harriet-Straub-Straße,wikidata,F,Q1586154,way
Hedwig-Dohm-Weg,wikidata,F,Q71491,way
Hildastraße,wikidata,F,Q236176,way
Hilde-Mangold-Straße,wikidata,F,Q100742,way
Hildegard-von-Bingen-Weg,wikidata,F,Q70991,way
Ida-Kerkovius-Straße,config+wikidata,F,Q1656517,way
Ingeborg-Bachmann-Weg,wikidata,F,Q78506,way
Ingeborg-Drewitz-Allee,wikidata,F,Q71381,way
Ingeborg-Krummer-Schroth-Straße,wikidata,F,Q1662905,way
Johanna-Kohlund-Straße,wikidata,F,Q42947205,way
Kaschnitzweg,wikidata,F,Q62365,way
Katharina-von-Bora-Straße,wikidata,F,Q77239,way
Katharinenstraße,wikidata,F,Q94761222,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
Käthe-Vordtriede-Weg,wikidata,F,Q1795558,way
Lina-Hähnle-Weg,wikidata,F,Q1825635,way
Lise-Meitner-Straße,wikidata,F,Q56189,way
Lotte-Paepcke-Hof,wikidata,F,Q1573960,way
Louise-Otto-Peters-Straße,wikidata,F,Q71507,way
Luisenstraße,wikidata,F,Q233203,way
Maria-Föhrenbach-Straße,wikidata,F,Q1895890,way
Maria-Theresia-Straße,wikidata,F,Q131706,way
Maria-von-Rudloff-Platz,wikidata,F,Q5000002,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Marie-Juchacz-Weg,wikidata,F,Q85820,way
Marina-Zwetajewa-Weg,wikidata,F,Q188526,way
Martha-Walz-Birrer-Straße,wikidata,F,Q112671268,way
Mathilde-Otto-Platz,wikidata,F,Q1908710,way
Mathildenstraße,wikidata,F,Q97124,way
Nelly-Sachs-Straße,wikidata,F,Q57074,way
Paula-Modersohn-Platz,wikidata,F,Q234370,way
Philomene-Steiger-Weg,wikidata,F,Q4712501,way
Rahel-Varnhagen-Straße,wikidata,F,Q61793,way
Ricarda-Huch-Straße,wikidata,F,Q60785,way
Rosa-Luxemburg-Straße,wikidata,F,Q7231,way
Rose-Ausländer-Weg,wikidata,F,Q60873,way
Selma-Stern-Weg,wikidata,F,Q1346613,way
Simone-de-Beauvoir-Weg,wikidata,F,Q7197,way
St.-Elisabethen-Straße,wikidata,F,Q159862,way
Stephanienstraße,wikidata,F,Q62024,way
Swetlana-Geier-Straße,config+wikidata,F,Q534421,way
Zita-Kaiser-Straße,wikidata,F,Q113389262,way
Achim-Stocker-Straße,wikidata,M,Q329185,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Adlerstraße,wikidata,M,Q1298024,way
Admiral-Spee-Straße,wikidata,M,Q57185,way
Adolf-Schmitthenner-Straße,wikidata,M,Q364172,way
Albertstraße,wikidata,M,Q145606,way
Alfred-Döblin-Platz,wikidata,M,Q57389,way
Alois-Eckert-Straße,wikidata,M,Q94761279,way
"Am Karlsplatz",wikidata,M,Q57799,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Angelus-Silesius-Straße,wikidata,M,Q60469,way
Anton-Dichtel-Platz,wikidata,M,Q588829,way
Arndtstraße,wikidata,M,Q57351,way
Arne-Torgersen-Straße,wikidata,M,Q692870,way
Arnold-Fanck-Straße,wikidata,M,Q71253,way
Aschenbrennerstraße,wikidata,M,Q112663606,way
Auerstraße,wikidata,M,Q89390,way
August-Ganther-Straße,wikidata,M,Q19502012,way
Baldensteinstraße,wikidata,M,Q18625885,way
Bebelstraße,wikidata,M,Q76520,way
Beethovenstraße,wikidata,M,Q255,way
Bernhardstraße,wikidata,M,Q98487,way
Bertoldstraße,wikidata,M,Q650536,way
Bismarckallee,wikidata,M,Q8442,way
Bissierstraße,wikidata,M,Q872641,way
Blasiusstraße,wikidata,M,Q151967,way
Blücherstraße,wikidata,M,Q153522,way
Böcklerstraße,wikidata,M,Q105130,way
Boelckestraße,wikidata,M,Q57716,way
Brahmsstraße,wikidata,M,Q7294,way
Brucknerstraße,wikidata,M,Q81752,way
Bußstraße,wikidata,M,Q89240,way
Cardinalweg,wikidata,M,Q540532,way
Carl-Kistner-Straße,wikidata,M,Q112600462,way
Carl-Maria-von-Weber-Straße,wikidata,M,Q154812,way
Carl-Mez-Straße,wikidata,M,Q1039765,way
Carl-von-Ossietzky-Straße,wikidata,M,Q76358,way
Christoph-Mang-Straße,wikidata,M,Q114101493,way
Christophstraße,wikidata,M,Q66602,way
Conrad-Gröber-Straße,wikidata,M,Q74284,way
Damaschkestraße,wikidata,M,Q89439,way
Dietrich-Bonhoeffer-Platz,wikidata,M,Q76326,way
Dimmlerstraße,wikidata,M,Q55679008,way
Dischlerstraße,wikidata,M,Q1262477,way
Dortustraße,wikidata,M,Q112296,way
Draisstraße,wikidata,M,Q77122,way
Dunantstraße,wikidata,M,Q12091,way
Egonstraße,wikidata,M,Q1298024,way
Eichendorffweg,wikidata,M,Q77204,way
Eichrodtstraße,wikidata,M,Q96692,way
Einsteinstraße,wikidata,M,Q937,way
Emil-Gött-Straße,wikidata,M,Q1336153,way
Engelbergerstraße,wikidata,M,Q16006167,way
Engesserstraße,wikidata,M,Q1458975,way
Englerplatz,wikidata,M,Q15264263,way
Erbprinzenstraße,wikidata,M,Q57414,way
Ernst-Zermelo-Straße,wikidata,M,Q57248,way
Erwinstraße,wikidata,M,Q68243,way
Erzherzogstraße,wikidata,M,Q84201,way
Eugen-Martin-Straße,config+wikidata,M,Q98035,way
Fahnenbergplatz,wikidata,M,Q1446751,way
Faulerstraße,wikidata,M,Q1288281,way
Fehrenbachallee,wikidata,M,Q77156,way
Fendrichstraße,wikidata,M,Q589280,way
Ferdinand-Kopf-Straße,wikidata,M,Q1405507,way
Ferdinand-Weiß-Straße,wikidata,M,Q94828855,way
Fichtestraße,wikidata,M,Q102585,way
Franz-Geiler-Platz,wikidata,M,Q1446897,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Freiligrathstraße,wikidata,M,Q213719,way
Freytagstraße,wikidata,M,Q58811,way
Friedrich-Ebert-Platz,wikidata,M,Q2646,relation+way
Friedrich-Neff-Straße,wikidata,M,Q1461267,way
Friedrich-von-Hayek-Straße,wikidata,M,Q1325,way
Friedrichring,wikidata,M,Q57483,way
Friedrichstraße,wikidata,M,Q57483,way
Fritz-Geiges-Straße,wikidata,M,Q1466335,way
Fritz-Schieler-Platz,wikidata,M,Q1468191,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Galurastraße,wikidata,M,Q98781,way
Gaußstraße,wikidata,M,Q6722,way
Gebhard-Kromer-Straße,wikidata,M,Q1496922,way
Georg-Elser-Straße,wikidata,M,Q77269,way
George-de-Hevesy-Weg,wikidata,M,Q76951,way
Georges-Köhler-Allee,wikidata,M,Q77160,way
Gerbertstraße,wikidata,M,Q66625,way
Glareanstraße,wikidata,M,Q124070,way
Gluckstraße,wikidata,M,Q130759,way
Glümerstraße,wikidata,M,Q364767,way
Goetheplatz,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Gorch-Fock-Straße,wikidata,M,Q69087,way
Greiffeneggring,wikidata,M,Q1436696,way
Grillparzerstraße,wikidata,M,Q154438,way
Gruberhof,wikidata,M,Q100965,way
Guerickestraße,wikidata,M,Q60095,way
Gutenbergstraße,wikidata,M,Q8958,way
Hallerstraße,wikidata,M,Q1666436,way
Händelstraße,wikidata,M,Q7302,way
Hans-Bunte-Straße,wikidata,M,Q95493,way
Hans-Carl-Scherrer-Platz,config+wikidata,M,Q113340496,way
Hans-Sachs-Gasse,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hansjakobstraße,wikidata,M,Q1597505,way
Hartmannstraße,wikidata,M,Q75852,way
Hasemannstraße,wikidata,M,Q1479589,way
Haugerweg,wikidata,M,Q1504608,way
Haydnstraße,wikidata,M,Q7349,way
Hebelstraße,wikidata,M,Q62512,way
Heckerstraße,wikidata,M,Q216025,way
Heinrich-Finke-Straße,wikidata,M,Q75514,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Mann-Straße,wikidata,M,Q76480,way
Heinrich-Rombach-Platz,wikidata,M,Q94763640,way
Heinrich-Rosenberg-Platz,wikidata,M,Q111584928,way
Heinrich-von-Stephan-Straße,wikidata,M,Q215482,way
Hermann-Herder-Straße,wikidata,M,Q1121637,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Hermann-Mitsch-Straße,wikidata,M,Q113441735,way
Hermannstraße,wikidata,M,Q96613,way
Holbeinplatz,wikidata,M,Q48319,way
Holbeinstraße,wikidata,M,Q48319,way
Humboldtstraße,wikidata,M,Q77888,way
Hummelstraße,wikidata,M,Q1910526,way
Husserlstraße,wikidata,M,Q58586,way
Ittnerstraße,wikidata,M,Q1706426,way
Jacob-Burckhardt-Straße,wikidata,M,Q59945,way
Jacobistraße,wikidata,M,Q68209,way
Jahnstraße,wikidata,M,Q77098,way
Jean-Monnet-Straße,wikidata,M,Q159700,way
Jensenstraße,wikidata,M,Q77444,way
Johann-Jakob-Fechter-Weg,config+wikidata,M,Q1694803,way
Johann-Sebastian-Bach-Straße,wikidata,M,Q1339,way
