name,source,gender,wikidata,type
Adlerstraße,,,,way
Adolf-Keller-Weg,,,,way
Ahornweg,,,,way
Akazienweg,,,,way
Alfons-Schüle-Weg,,,,way
Alfred-Döblin-Platz,,,,way
Alice-Salomon-Straße,,,,way
Allgäuweg,,,,way
Almendweg,,,,way
Alois-Eckert-Straße,,,,way
Alois-Frank-Weg,,,,way
"Alte Breisacher Straße",,,,way
"Alte Gießerei",,,,way
"Alte Rathausstraße",,,,way
"Alte Sägemühle",,,,way
"Alte Schauinslandstraße",,,,way
"Alte Ziegelei",,,,way
"Alter Franzosenweg",,,,way
"Alter Pflugshaldenweg",,,,way
"Alter Weg",,,,way
Altgasse,,,,way
"Am Anger",,,,way
"Am Bannwald",,,,way
"Am Dreisamgarten",,,,way
"Am Dreschschopf",,,,way
"Am Eichbächle",,,,way
"Am Eselwinkel",,,,way
"Am Floßgraben",,,,way
"Am Galgenberg",,,,way
"Am Gehöft",,,,way
"Am Hägle",,,,way
"Am Hagmättle",,,,way
"Am Hängemättle",,,,way
"Am Hertweg",,,,way
"Am Högebrunnen",,,,way
"Am Hohberg",,,,way
"Am Hörchersberg",,,,way
"Am Intenbächle",,,,way
"Am Josefsbergle",,,,way
"Am Kähnerbrunnen",,,,way
"Am Kirchacker",,,,way
"Am Kreuzsteinacker",,,,way
"Am Lindacker",,,,way
"Am Lindenwäldle",,,,way
"Am Lusbühl",,,,way
"Am Märzengraben",,,,way
"Am Mättlegraben",,,,way
"Am Mettweg",,,,way
"Am Moosweiher",,,,way
"Am Mühlbach",,,,way
"Am Neugraben",,,,way
"Am Pfarrhof",,,,way
"Am Predigertor",,,,way
"Am Radacker",,,,way
"Am Retzgraben",,,,way
"Am Ringgässle",,,,way
"Am Rotschachen",,,,way
"Am Rüstlinberg",,,,way
"Am Sägplatz",,,,way
"Am Schelmengraben",,,,way
"Am Schlierberg",,,,way
"Am Schloss",,,,way
"Am Schneckengraben",,,,way
"Am Schwarzen Kloster",,,,way
"Am Silberhof",,,,way
"Am Sportplatz",,,,way
"Am Venusberg",,,,way
"Am Vogelbach",,,,way
"Am Wäldele",,,,way
Amalie-Gramm-Weg,,,,way
Ameisenweg,,,,way
"An den Heilquellen",,,,way
"An der Halde",,,,way
"An der Hohlgasse",,,,way
"An der Mehlwaage",,,,way
Anna-Müller-Weg,,,,way
Annaplatz,,,,relation+way
Annengässle,,,,way
"Arlesheimer Straße",,,,way
"Arlesheimer Waldweg",,,,way
Arne-Torgersen-Straße,,,,way
Arnold-Fanck-Straße,,,,way
Astrid-Lindgren-Straße,,,,way
"Auf der Bleiche",,,,way
"Auf der Hardt",,,,way
"Auf der Kinzig",,,,way
"Auf der Linge",,,,way
"Auf der Zinnen",,,,way
Aufdingerweg,,,,way
Augustinerweg,,,,way
Aumattenweg,,,,way
"Ausfahrt Autobahnzubringer-Süd Haid Süd",,,,way
"Ausfahrt Besançonallee",,,,way
"Ausfahrt Freiburg-Süd",,,,way
"Ausfahrt Ochsenbrücke",,,,way
"Ausfahrt St Georgen Ost",,,,way
"Ausfahrt Uffhauser Straße",,,,way
"Autobahnzubringer Mitte",,,,way
Bachgasse,,,,way
Bachpeterweg,,,,way
Bachwinkel,,,,way
"Baden to the Bone",,,,way
"Badish Moon Rising",,,,way
Badstraße,,,,way
"Bahlinger Straße",,,,way
"Bahnhofsgarage/Passage Zugang",,,,way
Bahnhofstraße,,,,way
Bahnweg,,,,way
Bärenweg,,,,way
Battstubenweg,,,,way
Bauhöferstraße,,,,way
Bäumleacker,,,,way
Bebelstraße,,,,way
Becherwaldstraße,,,,way
"Bei der Annakapelle",,,,way
"Beim Steinernen Kreuz",,,,way
Belliweg,,,,way
Benleweg,,,,way
"Benzhauser Straße",,,,way
Bergäckerstraße,,,,way
Berggasse,,,,way
Bergiselstraße,,,,way
Bergmannsweg,,,,way
"Berner Straße",,,,way
Berta-Ottenstein-Straße,,,,way
Bettackerstraße,,,,way
"Betzenhauser Brücke",,,,way
"Betzenhauser Steg",,,,way
"Betzenhauser Torplatz",,,,way
"Betzenhauser Weg",,,,way
Beurbarungsstraße,,,,way
Bifänge,,,,way
Binzengrün,,,,way
Birkenweg,,,,way
Birnbaumweg,,,,way
Blankenbergweg,,,,way
Blankreutestraße,,,,way
"Blaue Raute",,,,way
Bleichestraße,,,,way
Blindenleitstreifen,,,,way
Blindgasse,,,,way
Blochackerweg,,,,way
Blumeneckstraße,,,,way
Blumenstraße,,,,way
Böcklerstraße,,,,way
Bodenlei,,,,way
Bodlesau,,,,way
Bohnenwinkelweg,,,,way
Bohrerweg,,,,way
Bollerstaudenstraße,,,,way
Bollerstaudenweg,,,,way
"Borderline (Abschnitt 1)",,,,way
"Borderline (Abschnitt 2)",,,,way
"Borderline (Abschnitt 3)",,,,way
"Borderline (Abschnitt 4)",,,,way
"Borderline (Abschnitt 5)",,,,way
"Borderline (Abschnitt 6)",,,,way
"Bötzinger Straße",,,,way
Boulevard,,,,way
Brandbachweg,,,,way
Brändenbergweg,,,,way
Brandensteinstraße,,,,way
Brandweg,,,,way
Braunestaudenweg,,,,way
Breikeweg,,,,way
"Breisgauer Straße",,,,way
Brendweg,,,,way
Brombeerweg,,,,way
Brombergfelsenweg,,,,way
Brombergweg,,,,way
Bruderhausweg,,,,way
Bruggasteg,,,,way
Bruggastraße,,,,way
Brühlstraße,,,,way
Brunnensteg,,,,way
Brunnenstraße,,,,way
Brünnleweg,,,,way
Brunnmatten,,,,way
Brunnstubenstraße,,,,way
Buchenstraße,,,,way
Buckweg,,,,way
Büggenreuterstraße,,,,way
Bundschuhplatz,,,,way
Bundschuhstraße,,,,way
Burgackerweg,,,,way
"Burgdorfer Weg",,,,way
Bürgerwehrstraße,,,,way
Burghaldenring,,,,way
Burgmatt,,,,way
Burgweg,,,,way
"Burkheimer Straße",,,,way
Bursengang,,,,way
Businessmile,,,,way
Bußstraße,,,,way
Buttergasse,,,,way
Butzenhäusleweg,,,,way
Butzenhofstraße,,,,way
Butzenwaldweg,,,,way
"Canadian Trail",,,,way
"Canadian Trail uphill",,,,way
Carl-Engler-Weg,,,,way
Carl-Mez-Weg,,,,way
Caspar-Schrenk-Weg,,,,way
Charlotte-Wolff-Weg,,,,way
Chevilly-Larue-Weg,,,,way
Christahof,,,,way
Christaweg,,,,way
Christhahlenweg,,,,way
Christoph-Mang-Straße,,,,way
Christophstraße,,,,way
Claire-Keidel-Platz,,,,way
Clara-Immerwahr-Straße,,,,way
Colombischlössle,,,,relation
Colombistraße,,,,way
Dachslochweg,,,,way
Dammweg,,,,way
Dannemannstraße,,,,way
Darriwald,,,,way
Deichelweiherweg,,,,way
"Denzlinger Straße",,,,way
Deutschordensstraße,,,,way
Diagonalweg,,,,way
Diesendobelweg,,,,way
Dietenbachstraße,,,,way
Dietler-Passage,,,,way
Dietrich-Bonhoeffer-Platz,,,,way
Dilgerhofstraße,,,,way
Dilgerweg,,,,way
Dillengässle,,,,way
Dorfgraben,,,,way
Dorfplatz,,,,way
Dorfstraße,,,,way
Drachenweg,,,,way
Dreherstraße,,,,way
"Dreier Reitweg",,,,way
Dreikönigstraße,,,,way
Dreisamradweg,,,,way
Dreispitzweg,,,,way
Dunantstraße,,,,way
"Durchgang über Parkplatz",,,,way
Dürleberg,,,,way
Dürrstückrichtstatt,,,,way
"Ebneter Wegle",,,,way
Egertenstraße,,,,way
Eichbergstraße,,,,way
Eichbergweg,,,,way
Eichbuckweg,,,,way
Eichelbuckstraße,,,,way
Eichelbuckweg,,,,way
Eichhalde,,,,way
"Einkaufszentrum Freiburg-Weingarten",,,,way
Einsteinstraße,,,,way
Eisenbahnstraße,,,,way
Eisenlohrstraße,,,,way
Eisenstraße,,,,way
Eisweiherweg,,,,way
Ekkebertstraße,,,,way
Elbenweg,,,,way
Elefantenweg,,,,way
Elisabeth-Emter-Weg,,,,way
Elisabeth-Geissler-Ruckmich-Straße,,,,way
Elisabeth-Hettich-Straße,,,,way
Elisabeth-von-zur-Mühlen-Platz,,,,way
Ellen-Gottlieb-Straße,,,,way
Elly-Heuss-Knapp-Straße,,,,way
Els-Schmidin-Weg,,,,way
Else-Liefmann-Platz,,,,way
Else-Wagner-Straße,,,,way
Emmy-Noether-Straße,,,,way
Engelmatte,,,,way
Engelstraße,,,,way
Engländerweg,,,,way
Erbprinzenstraße,,,,way
Erdbienenweg,,,,way
Erlenweg,,,,way
Erzwäscherei,,,,way
Erzweg,,,,way
Eschbachweg,,,,way
Eschenwegle,,,,way
Eschholzstraße,,,,way
Eschmattenweg,,,,way
Eselbackenweg,,,,way
Eselsbackenweg,,,,way
"Eselsbackenweg - Kybfelsensteig",,,,way
Ettenbachweg,,,,way
Etzmattenstraße,,,,way
Eugen-Martin-Straße,,,,way
Europaplatz,,,,relation+way
Extrol,,,,relation
FR2,,,,way
Fabrikstraße,,,,way
Falkenbergerstraße,,,,way
Falkensteinstraße,,,,way
Fänchelenweg,,,,way
Färbergässle,,,,way
Fedderstraße,,,,way
Feldmattenweg,,,,way
Feldstraße,,,,way
Ferdinand-Kopf-Straße,,,,way
Ferrandstraße,,,,way
Fesackerweg,,,,way
Feuerspritzenweg,,,,way
Fillibachstraße,,,,way
Finstergrundweg,,,,way
Fischerau,,,,way
Fischermatte,,,,way
Fliederweg,,,,way
Floh-Trails,,,,way
Flurstraße,,,,way
"Forchheimer Straße",,,,way
Forsthaussteg,,,,way
Franz-Josef-Gassenschmidt-Weg,,,,way
Franz-Kohlhepp-Straße,,,,way
Franziskanerstraße,,,,way
Franzosensteige,,,,way
Franzosenweg,,,,way
Freiaustraße,,,,way
"Freiburger Landstraße",,,,way
"Freiburger Straße",,,,way
"Freiburger Weg",,,,way
Freiladestraße,,,,way
Friedrich-Neff-Straße,,,,way
Friedrichsbaupassage,,,,way
Fritz-Horch-Weg,,,,way
Fritz-Sütterlin-Steg,,,,way
Fuchsköpfleweg,,,,way
Fuchsstraße,,,,way
Fuchswinkel,,,,way
Fuhrmannsgasse,,,,way
Fullenstallstraße,,,,way
Futterholzweg,,,,way
Gartenstraße,,,,way
Gärtnerweg,,,,way
Gässle,,,,way
Gauchstraße,,,,way
Gebenstraße,,,,way
Gebhard-Kromer-Straße,,,,way
Gehrenstraße,,,,way
Georg-Elser-Straße,,,,way
Georges-Köhler-Allee,,,,way
Gerberau,,,,way
Gerbersteg,,,,way
Gerda-Weiler-Straße,,,,way
Gerstenhalmstraße,,,,way
Gescheidsteg,,,,way
Gescheidstraße,,,,way
Gewerbestraße,,,,way
Gewürzgasse,,,,way
Giersbergweg,,,,way
Gießenstraße,,,,way
Gießhübelstraße,,,,way
Gilgenmatten,,,,way
Glottertalstraße,,,,way
"Gottenheimer Straße",,,,way
Gottfriedstraße,,,,way
Granatgässle,,,,way
Greiffeneggbrücke,,,,way
Grenzstraße,,,,way
Grenzweg,,,,way
Gresserstraße,,,,way
Gretherstraße,,,,way
Griestal,,,,way
Grillenweg,,,,way
"Große Brühl",,,,way
"Große Richtstatt",,,,way
"Große Roos",,,,way
Großtalstraße,,,,way
Grottenweg,,,,way
Grundweg,,,,way
Grünlandstraße,,,,way
Grünwälderstraße,,,,way
Gumpensteige,,,,way
"Gündlinger Straße",,,,way
Günterstalerweg,,,,way
Guntramstraße,,,,way
Güterhallenstraße,,,,way
Gutleutstraße,,,,way
Haberlehen,,,,way
Häberlestraße,,,,way
Häge,,,,way
Hagelstauden,,,,way
Hagenmattenstraße,,,,way
Haierweg,,,,way
Hallerweg,,,,way
Hämmerlegässle,,,,way
Hammerschmiedstraße,,,,way
Hanfackerweg,,,,way
Hanferstraße,,,,way
Hanfretze,,,,way
Hanni-Rocco-Platz,,,,way
Hans-Schneider-Weg,,,,way
Hansastraße,,,,way
Harbuckweg,,,,way
Hardackerweg,,,,way
Harriet-Straub-Straße,,,,way
Hartkirchweg,,,,way
Hasenweg,,,,way
Hauptstraße,,,,way
Hauriweg,,,,way
Häusleacker,,,,way
Hauszugang,,,,way
Hebsackstraße,,,,way
Hebsackweg,,,,way
Heckerstraße,,,,way
Heglache,,,,way
Hegner-Schwestern-Weg,,,,way
Heibrainweg,,,,way
Heidenhofstraße,,,,way
Heiliggeiststraße,,,,way
Heimatstraße,,,,way
"Heimenhauser Weg",,,,way
Heinrich-Finke-Straße,,,,way
Heinrich-Heine-Straße,,,,way
Heinrich-Mann-Straße,,,,way
Heinrich-Rombach-Platz,,,,way
Heinrich-von-Gayling-Weg,,,,way
"Heitersheimer Weg",,,,way
Hermann-Ehret-Weg,,,,way
Hermann-Mitsch-Straße,,,,way
Hermannsteg,,,,way
Herrenstraße,,,,way
Hessenweier,,,,way
Heuweg,,,,way
Heuweilerstraße,,,,way
Hexentrail,,,,way
Hieberainle,,,,way
"Hinter den Gärten",,,,way
"Hintere Steige",,,,way
Hinterkirchstraße,,,,way
"Hinterm Weiher",,,,way
Hirschenhofweg,,,,way
Hirschmattenstraße,,,,way
Hirschstraße,,,,way
Hirtenweg,,,,way
Hirzbergsteg,,,,way
Hirzbergstraße,,,,way
"Hochdorfer Straße",,,,way
Hochrüttestraße,,,,way
Hofackerstraße,,,,way
Hofgasse,,,,way
Hofmattstraße,,,,way
Högestraße,,,,way
Höheweg,,,,way
Hohlenstraße,,,,way
"Holzhauser Straße",,,,way
Holzmarkt,,,,way
Holzmarktplatz,,,,relation
Holzmattenstraße,,,,way
Honigbuck-Rundweg,,,,way
Honigbuckweg,,,,way
Hornbühlstraße,,,,way
Hornusstraße,,,,way
Hubbelfuchs,,,,way
Hugstmattweg,,,,way
Humbergweg,,,,way
Hundsrückenweg,,,,way
Hurstbrunnenstraße,,,,way
Hurstweg,,,,way
Husarenwegle,,,,way
Hüttweg,,,,way
Hutweg,,,,way
Ida-Kerkovius-Straße,,,,way
Idingerstraße,,,,way
Illenbergweg,,,,way
"Im Auweg",,,,way
"Im Becken",,,,way
"Im Eichelgarten",,,,way
"Im Eichenbrunnen",,,,way
"Im Entengarten",,,,way
"Im Etter",,,,way
"Im Finkeler",,,,way
"Im Gänderle",,,,way
"Im Gärtle",,,,way
"Im Giesental",,,,way
"Im Glaser",,,,way
"Im Grün",,,,way
"Im Haltinger",,,,way
"Im Hausgarten",,,,way
"Im Hirschengarten",,,,way
"Im Höflin",,,,way
"Im Hubhof",,,,way
"Im Kapellenacker",,,,way
"Im Kuhwinkel",,,,way
"Im Maierbrühl",,,,way
"Im Metzgergrün",,,,way
"Im Mohnacker",,,,way
"Im Moos",,,,way
"Im Oberfeld",,,,way
"Im Ochsenstein",,,,way
"Im Pfaffengrund",,,,way
"Im Rebstall",,,,way
"Im Rehwinkel",,,,way
"Im Rosengarten",,,,way
"Im Rosenhag",,,,way
"Im Sauergarten",,,,way
"Im Schlupf",,,,way
"Im Schulerdobel",,,,way
"Im Steinwender",,,,way
"Im Vogelsang",,,,way
"Im Waldhof",,,,way
"Im Wangerhof",,,,way
"Im Wännele",,,,way
"Im Weingarten",,,,way
"Im Wolfgarten",,,,way
"Im Wolfswinkel",,,,way
"Im Zinklern",,,,way
Imberyweg,,,,way
Immenberg,,,,way
Immentalstraße,,,,way
"In den Brechtern",,,,way
"In den Eschmatten",,,,way
"In den Gässlewiesen",,,,way
"In den Kirchenmatten",,,,way
"In den Kreuzäckern",,,,way
"In den Müllern",,,,way
"In den Sigristmatten",,,,way
"In den Weihermatten",,,,way
"In der Röte",,,,way
Ingeborg-Krummer-Schroth-Straße,,,,way
Insel,,,,way
Irene-Schlempp-Weg,,,,way
Irisweg,,,,way
Ittnerstraße,,,,way
Jacob-Burckhardt-Straße,,,,way
Jägerhäusleweg,,,,way
Jägermattenweg,,,,way
Jägerstraße,,,,way
"Jechtinger Straße",,,,way
Johann-Fraider-Weg,,,,way
Johann-Jakob-Fechter-Weg,,,,way
Johann-von-Hattstein-Straße,,,,way
Johannisbergstraße,,,,way
Johannisbergweg,,,,way
Johanniterstraße,,,,way
Jos-Fritz-Straße,,,,way
Josef-Schweizer-Straße,,,,way
Junghofweg,,,,way
Junkermattenweg,,,,way
Kaiserbrücke,,,,way
Kalkackerweg,,,,way
Kammertalstraße,,,,way
Kampffmeyerstraße,,,,way
Kanalstraße,,,,way
Kanalweg,,,,way
Kandelblickstraße,,,,way
Kapellenweg,,,,way
Kapellenwinkel,,,,way
Kapfstraße,,,,way
Kaplaneigasse,,,,way
Käppeleweg,,,,way
"Kappler Tunnel",,,,way
Karl-Berner-Straße,,,,way
Karl-Hausch-Weg,,,,way
Karl-Rahner-Platz,,,,way
Karl-Walterspiel-Weg,,,,way
Karlsbaupassage,,,,way
Karlsplatz,,,,way
Karlssteg,,,,way
Kartausweg,,,,way
Kartoffelmarkt,,,,relation+way
Kaschnitzweg,,,,way
Katharina-von-Bora-Straße,,,,way
"Kenzinger Straße",,,,way
Kiesgrubenweg,,,,way
Kinderkunstpfad,,,,way
Kinziggasse,,,,way
Kirchbergstraße,,,,way
Kirchenhölzle,,,,way
Kirchenpfad,,,,way
Kirchhofweg,,,,way
Kirchlinsgrundweg,,,,way
Kirchplatz,,,,way
Kirnerstraße,,,,way
Kirschbaumweg,,,,way
Klaradobelweg,,,,way
Klarastraße,,,,way
Klarawaldweg,,,,way
Kleierstraße,,,,way
"Klein Grün",,,,way
"Kleine Roos",,,,way
"Kleiner Sauterweg",,,,way
Kleintalstraße,,,,way
Klosterstraße,,,,way
Knappenweg,,,,way
Kohlerweg,,,,way
Kohlplatzweg,,,,way
Komturplatz,,,,way
Komturstraße,,,,way
"Königsberger Straße",,,,way
Konrad-Adenauer-Platz,,,,relation
Konrad-Goldmann-Straße,,,,way
Kopfgässle,,,,way
Krautgärten,,,,way
Kreuzkopfrundweg,,,,way
Kreuzkopfweg,,,,way
Kreuzstraße,,,,way
Kreuzweg,,,,way
Kronenbrücke,,,,way
Kronenmattenstraße,,,,way
Kronenstraße,,,,way
"Krozinger Straße",,,,way
Krummholzenweg,,,,way
Kuenzersteige,,,,way
Küferstraße,,,,way
"Kufsteiner Straße",,,,way
Kuhlagerweg,,,,way
Kunzenhof,,,,way
Kunzenweg,,,,way
Kurt-Sauer-Weg,,,,way
Kurt-Tucholsky-Straße,,,,way
"Kurze Straße",,,,way
Kybfelsensteig,,,,way
Kybfelsenweg,,,,way
Lachendämmle,,,,way
Ladstattweg,,,,way
